availability,time
NaN,2007-04-12T09:31:32Z
1.0,2007-04-12T09:47:10Z
0.9207317073170732,2007-04-12T10:05:39Z
0.9264150943396227,2007-04-12T10:12:41Z
0.9324090121317158,2007-04-12T10:17:02Z
0.9510050251256281,2007-04-12T10:30:10Z
0.6923774954627949,2007-04-12T11:18:49Z
0.5138580931263859,2007-04-12T11:33:40Z
0.4433833560709413,2007-04-13T01:51:26Z
0.4277722935176045,2007-04-13T02:08:31Z
0.41205305651672436,2007-04-13T05:28:06Z
0.46925346040390287,2007-04-13T07:18:32Z
0.46925346040390287,2007-04-13T22:14:34Z
0.46925346040390287,2007-04-13T22:23:53Z
0.46925346040390287,2007-04-13T22:29:08Z
0.46925346040390287,2007-04-13T22:38:30Z
0.48469101123595504,2007-04-13T23:46:52Z
0.48104265402843605,2007-04-14T07:08:03Z
0.5174961119751167,2007-04-14T07:22:26Z
0.49108589951377635,2007-04-14T07:46:23Z
0.5410225921521997,2007-04-14T08:41:58Z
0.5661876856385968,2007-04-14T08:57:23Z
0.5563851298802303,2007-04-14T22:50:00Z
0.5358997181427088,2007-04-14T23:03:28Z
0.5500179791441927,2007-04-14T23:13:35Z
0.5225700164744645,2007-04-14T23:45:34Z
0.5216075774518187,2007-04-15T07:18:34Z
0.5424015207519274,2007-04-15T08:29:34Z
0.5383258184669673,2007-04-16T02:04:29Z
0.5326350499466589,2007-04-17T11:21:09Z
0.5245428744242312,2007-04-17T11:40:42Z
0.5209074527560874,2007-04-18T01:43:40Z
0.514316929940365,2007-04-18T11:15:34Z
0.514316929940365,2007-04-18T11:20:01Z
0.5013979496738118,2007-04-18T11:33:04Z
0.5045821877863867,2007-04-20T01:58:54Z
0.4984978805712169,2007-04-20T11:42:03Z
0.4957030610574562,2007-04-20T22:23:02Z
0.4957030610574562,2007-04-20T22:26:43Z
0.4894339165218797,2007-04-20T22:45:44Z
0.4990582326165437,2007-04-20T23:05:02Z
0.5034163701067615,2007-04-20T23:52:58Z
0.5044040346640147,2007-04-21T00:01:24Z
0.5017488076311606,2007-04-21T07:06:39Z
0.5017488076311606,2007-04-21T07:11:37Z
0.51131362833085,2007-04-21T07:23:59Z
0.5078084777758709,2007-04-21T07:31:59Z
0.528260183138617,2007-04-21T08:33:30Z
0.5235860058309038,2007-04-21T23:20:41Z
0.5213839914866691,2007-04-21T23:36:48Z
0.5213839914866691,2007-04-22T06:48:10Z
0.5209045717077095,2007-04-22T07:02:10Z
0.5227832159825977,2007-04-22T07:09:28Z
0.5234243247105903,2007-04-22T07:13:25Z
0.5255892428038244,2007-04-22T08:25:35Z
0.5255892428038244,2007-04-22T08:32:25Z
0.522255719099131,2007-04-22T08:41:47Z
0.5299835501719755,2007-04-22T08:55:41Z
0.5287842240071619,2007-04-23T00:46:36Z
0.5298591687521468,2007-04-23T00:58:50Z
0.5362760756981753,2007-04-23T01:13:18Z
0.5352211725544433,2007-04-24T01:56:43Z
0.5417036682833527,2007-04-24T04:34:38Z
0.5494706660785179,2007-04-24T06:26:54Z
0.5510932619366354,2007-04-25T01:58:53Z
0.5480653409691257,2007-04-25T11:14:42Z
0.5480653409691257,2007-04-25T11:22:10Z
0.5425142689887311,2007-04-25T11:33:42Z
0.5369367885886009,2007-04-26T00:47:13Z
0.5344225467170428,2007-04-26T11:18:35Z
0.5343058574940571,2007-04-26T11:26:15Z
0.5339153385443102,2007-04-26T11:35:55Z
0.5363437001594896,2007-04-27T04:15:57Z
0.5347764724591011,2007-04-27T06:17:08Z
0.5347764724591011,2007-04-27T06:59:03Z
0.5334317488436178,2007-04-27T07:28:43Z
0.5314442592411021,2007-04-27T09:10:39Z
0.5314442592411021,2007-04-27T09:28:08Z
0.5285842328825845,2007-04-27T10:17:06Z
0.5285842328825845,2007-04-27T10:29:27Z
0.5281417307505111,2007-04-27T10:40:14Z
0.529701148534795,2007-04-27T10:48:12Z
0.529701148534795,2007-04-27T10:51:47Z
0.529701148534795,2007-04-27T11:13:12Z
0.5285954502406308,2007-04-27T13:13:08Z
0.5285954502406308,2007-06-13T06:33:57Z
0.5256939775237729,2007-06-13T06:44:30Z
0.5229712079050486,2007-06-13T08:51:08Z
0.5275813034405068,2008-03-30T11:28:09Z
0.5357518783347247,2008-03-30T11:47:41Z
0.5361559383499547,2008-03-30T11:52:14Z
0.5389018481966624,2008-03-30T12:04:58Z
0.5360035288928099,2008-03-30T13:33:22Z
0.533030087327905,2008-03-30T15:48:10Z
0.5313419403966633,2008-03-30T15:57:31Z
0.5290110608432388,2008-03-30T16:08:37Z
0.5272515301661324,2008-04-05T09:39:41Z
0.5272515301661324,2008-04-05T09:46:08Z
0.5304411593140115,2008-04-05T10:21:05Z
0.5280911926727285,2008-04-05T10:29:33Z
0.5266406327563954,2008-04-05T10:35:40Z
0.5211996538832019,2008-04-05T10:52:59Z
0.5228278555157826,2008-04-05T11:03:35Z
0.5382829180108155,2008-04-05T12:03:38Z
0.5378303047289827,2008-04-05T13:24:53Z
0.5461412603024604,2008-04-05T13:53:31Z
0.5436890248542684,2008-04-05T14:09:42Z
0.5617389524770132,2008-04-05T15:01:11Z
0.5642549851752805,2008-04-05T15:11:36Z
0.5677916011936511,2008-04-05T15:30:06Z
0.5771695873769461,2008-04-05T16:22:20Z
0.5691612069761004,2008-04-05T17:39:57Z
0.5700187724878761,2008-04-12T15:37:42Z
0.5696757343814646,2008-04-12T15:58:24Z
0.5682951905868017,2008-04-12T16:26:31Z
0.5668589735567597,2008-04-12T16:58:00Z
0.565189723369477,2008-04-12T17:18:41Z
0.5651826711918546,2008-04-12T17:44:40Z
0.5690216988817299,2008-04-12T18:03:04Z
0.5727605320151236,2008-04-12T18:20:41Z
0.5728284805480792,2008-04-12T18:26:45Z
0.5774348759914087,2008-04-13T08:37:50Z
0.5716164656255184,2008-04-13T09:03:23Z
0.570180134053249,2008-04-13T09:32:40Z
0.5709888731445562,2008-04-13T09:40:17Z
0.5734837638165053,2008-04-13T10:03:25Z
0.5711678207599904,2008-04-13T10:12:58Z
0.5691913697760855,2008-04-13T10:26:50Z
0.5707347854011967,2008-04-13T10:38:40Z
0.5702544383355258,2008-04-13T10:48:58Z
0.5675871768540429,2008-04-13T11:07:07Z
0.5703913134357914,2008-04-13T11:32:42Z
0.5794440466393784,2008-04-13T12:58:17Z
0.5778889657742056,2008-04-13T13:15:12Z
0.5821549596284985,2008-04-13T14:41:34Z
0.5816469164649921,2008-04-13T14:51:48Z
0.5938902157511318,2008-04-13T16:05:22Z
0.5909418679310515,2008-04-13T16:28:55Z
0.5908319017435776,2008-04-13T16:33:46Z
0.5893436218011331,2008-04-13T17:06:01Z
0.5896836156034598,2008-04-13T17:48:35Z
0.5896779860043725,2008-04-27T18:13:37Z
0.588577512452945,2008-04-27T18:34:41Z
0.5894010834195073,2008-04-27T18:41:42Z
0.5912160566706022,2008-04-27T18:53:56Z
0.5915574799902529,2008-04-28T06:56:21Z
0.5971603409069901,2008-04-28T07:24:25Z
0.5968127858099681,2008-04-28T09:18:38Z
0.5962784515700282,2008-04-28T12:12:54Z
0.5962784515700282,2008-04-28T16:49:37Z
0.5998868551198059,2008-04-28T17:13:39Z
0.5988077821294537,2008-04-28T18:07:38Z
0.599470193869127,2008-04-28T18:14:07Z
0.5983573899342594,2008-04-28T18:29:57Z
0.599068968634186,2008-04-28T18:41:59Z
0.5981552305961755,2008-04-28T19:04:55Z
0.6006421206077788,2008-04-28T19:19:37Z
0.599307550907501,2008-04-28T19:57:02Z
0.5978899988435913,2008-04-28T20:13:39Z
0.6034249820153352,2008-04-28T20:46:13Z
0.6021264689423615,2008-04-29T07:10:29Z
0.6018475629473611,2008-04-29T07:29:51Z
0.6018317835419142,2008-04-29T12:18:46Z
0.6016845489812324,2008-04-29T13:47:03Z
0.6017193479058552,2008-04-29T13:52:50Z
0.602885067684106,2008-04-29T14:01:45Z
0.602885067684106,2008-04-29T14:44:06Z
0.6018498433880246,2008-04-29T15:04:48Z
0.6006709088393969,2008-04-29T15:43:53Z
0.5995313738327418,2008-04-29T17:20:45Z
0.6028126415078219,2008-04-29T17:44:49Z
0.6021935977553884,2008-04-29T19:25:05Z
0.6024572404476052,2008-04-29T19:29:31Z
0.6028742030158891,2008-04-30T08:17:25Z
0.6027979458119356,2008-04-30T08:58:53Z
0.6023611099407616,2008-04-30T11:26:33Z
0.6023879138193983,2008-04-30T11:36:10Z
0.6017490551903507,2008-04-30T14:50:43Z
0.6020705953592425,2008-04-30T15:02:05Z
0.6020705953592425,2008-04-30T15:10:48Z
0.6076322793832868,2008-04-30T18:00:38Z
0.6096982828842331,2008-04-30T21:31:35Z
0.6085904710877312,2008-05-01T07:39:15Z
0.6085657693931227,2008-05-01T10:54:04Z
0.6094415388850208,2008-05-01T11:04:08Z
0.608500594136239,2008-05-01T11:26:00Z
0.6093878538591821,2008-05-01T11:35:23Z
0.6095736362243952,2008-05-01T11:40:03Z
0.6097781072240037,2008-05-01T11:45:22Z
0.6097781072240037,2008-05-01T11:48:58Z
0.608953830804139,2008-05-01T16:46:06Z
0.6094566143263528,2008-05-01T16:53:14Z
0.6118706874520828,2008-05-01T17:09:43Z
0.614365289702125,2008-05-01T17:26:42Z
0.6149030918685916,2008-05-01T17:35:23Z
0.6148007890796447,2008-05-01T17:48:42Z
0.6150908789045515,2008-05-01T17:56:40Z
0.6152824970367444,2008-05-01T18:01:52Z
0.6152824970367444,2008-05-01T18:06:23Z
0.6159289382548535,2008-05-01T18:13:14Z
0.6159955830737075,2008-05-01T18:18:30Z
0.6164008112700762,2008-05-01T18:57:00Z
0.6165089206729452,2008-05-01T19:03:34Z
0.617849202324765,2008-05-01T19:17:38Z
0.6186999400642946,2008-05-01T19:30:27Z
0.6198332997035404,2008-05-01T19:40:01Z
0.6212993199892428,2008-05-01T20:21:02Z
0.6240149521302971,2008-05-01T20:41:33Z
0.6229086816329014,2008-05-02T07:42:59Z
0.6227730558664287,2008-05-02T16:42:57Z
0.6228015787802259,2008-05-02T16:47:50Z
0.6229706481154542,2008-05-02T17:13:40Z
0.6258411644383838,2008-05-02T18:14:03Z
0.625990843494881,2008-05-02T18:19:32Z
0.6261749659563505,2008-05-02T18:52:13Z
0.6274847234172877,2008-05-02T19:27:38Z
0.6274847234172877,2008-05-02T19:36:20Z
0.6274847234172877,2008-05-02T19:45:56Z
0.6277127574295667,2008-05-02T19:53:47Z
